Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
05-9-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-9-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-9-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-9-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-9-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-9-2024,Thursday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-9-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-9-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-9-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.96,🟰
05-9-2024,Thursday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,🟰
05-9-2024,Thursday,Lovely 2 BR condo with amazing views,$223 $201 night,$264.73,$2063.00,⬇︎ (-108)
05-10-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-10-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-10-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-10-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-10-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-10-2024,Friday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-10-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-10-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-10-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,⬇︎ (-1)
05-10-2024,Friday,Lovely 2 BR condo with amazing views,$223 $201 night,$264.73,$2063.00,🟰
05-10-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,🟰
05-10-2024,Friday,Lovely 2 BR condo with amazing views,$228 $205 night,$270.18,$2105.42,⬆︎ (42)
05-11-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-11-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-11-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-11-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-11-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-11-2024,Saturday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-11-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-11-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-11-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,🟰
05-11-2024,Saturday,Lovely 2 BR condo with amazing views,$228 $205 night,$270.18,$2105.42,🟰
05-12-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-12-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-12-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-12-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-12-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-12-2024,Sunday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-12-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-12-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.96,⬆︎ (1)
05-12-2024,Sunday,Lovely 2 BR condo with amazing views,$228 $205 night,$270.18,$2105.42,🟰
05-12-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.96,🟰
05-13-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-13-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-13-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-13-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-13-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-13-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-13-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.50,$2883.44,⬆︎ (2)
05-13-2024,Monday,Lovely 2 BR condo with amazing views,$228 $205 night,$270.18,$2105.42,🟰
05-13-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.50,$2883.44,🟰
05-14-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-14-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-14-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-14-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-14-2024,Tuesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-14-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-14-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.50,$2883.44,🟰
05-14-2024,Tuesday,Lovely 2 BR condo with amazing views,$228 $205 night,$270.18,$2105.42,🟰
05-14-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.95,⬇︎ (-2)
05-14-2024,Tuesday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.67,$2194.97,⬆︎ (90)
05-15-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-15-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-15-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-15-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-15-2024,Wednesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-15-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-15-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.95,🟰
05-15-2024,Wednesday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.67,$2194.97,🟰
05-15-2024,Wednesday,Lovely 2 BR condo with amazing views,$238 $214 night,$280.01,$2182.01,⬇︎ (-13)
05-16-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-16-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-16-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-16-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-16-2024,Thursday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-16-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-16-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.95,🟰
05-16-2024,Thursday,Lovely 2 BR condo with amazing views,$238 $214 night,$280.01,$2182.01,🟰
05-16-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,⬇︎ (-1)
05-16-2024,Thursday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.37,$2192.61,⬆︎ (11)
05-17-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-17-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-17-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-17-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-17-2024,Friday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-17-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-17-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,🟰
05-17-2024,Friday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.37,$2192.61,🟰
05-18-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-18-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-18-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-18-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-18-2024,Saturday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-18-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-18-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $295 night,$385.65,$2899.61,⬆︎ (20)
05-18-2024,Saturday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.37,$2192.61,🟰
05-18-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $295 night,$385.65,$2899.61,🟰
05-19-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-19-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-19-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-19-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-19-2024,Sunday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-19-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-19-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $294 night,$385.32,$2897.13,⬇︎ (-2)
05-19-2024,Sunday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.37,$2192.61,🟰
05-19-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $294 night,$385.32,$2897.13,🟰
05-19-2024,Sunday,Lovely 2 BR condo with amazing views,$240 $216 night,$282.58,$2202.04,⬆︎ (9)
05-20-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-20-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-20-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-20-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-20-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-20-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-20-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $295 night,$385.81,$2900.85,⬆︎ (4)
05-20-2024,Monday,Lovely 2 BR condo with amazing views,$240 $216 night,$282.58,$2202.04,🟰
05-20-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$326 $295 night,$385.81,$2900.85,🟰
05-20-2024,Monday,Lovely 2 BR condo with amazing views,$237 $214 night,$279.70,$2179.65,⬇︎ (-22)
05-21-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-21-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-21-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-21-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-21-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-21-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$308 $279 night,$365.96,$2751.58,⬇︎ (-149)
05-21-2024,Tuesday,Lovely 2 BR condo with amazing views,$237 $214 night,$279.70,$2179.65,🟰
05-21-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$308 $279 night,$365.96,$2751.58,🟰
05-22-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-22-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-22-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-22-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-22-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-22-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$308 $279 night,$365.96,$2751.58,🟰
05-22-2024,Wednesday,Lovely 2 BR condo with amazing views,$237 $214 night,$279.70,$2179.65,🟰
05-22-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$308 $279 night,$366.13,$2752.84,⬆︎ (1)
05-22-2024,Wednesday,Lovely 2 BR condo with amazing views,$237 $213 night,$279.25,$2176.11,⬇︎ (-4)
05-23-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-23-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-23-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-23-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-23-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-23-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$308 $279 night,$366.13,$2752.84,🟰
05-23-2024,Thursday,Lovely 2 BR condo with amazing views,$237 $213 night,$279.25,$2176.11,🟰
05-23-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,⬆︎ (6)
05-23-2024,Thursday,Lovely 2 BR condo with amazing views,$240 $216 night,$283.03,$2205.57,⬆︎ (29)
05-24-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-24-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-24-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-24-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-24-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-24-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,🟰
05-24-2024,Friday,Lovely 2 BR condo with amazing views,$240 $216 night,$283.03,$2205.57,🟰
05-24-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,⬇︎ (-1)
05-24-2024,Friday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.22,$2191.44,⬇︎ (-14)
05-25-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-25-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-25-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-25-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-25-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-25-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,🟰
05-25-2024,Saturday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.22,$2191.44,🟰
05-25-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,⬆︎ (1)
05-26-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-26-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-26-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-26-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-26-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-26-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,🟰
05-26-2024,Sunday,Lovely 2 BR condo with amazing views,$239 $215 night,$281.22,$2191.44,🟰
05-26-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,⬇︎ (-1)
05-26-2024,Sunday,Lovely 2 BR condo with amazing views,$238 $215 night,$280.91,$2189.07,⬇︎ (-2)
05-27-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-27-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-27-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-27-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-27-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-27-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,⬆︎ (1)
05-27-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,🟰
05-28-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-28-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-28-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-28-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-28-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-28-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.81,⬇︎ (-1)
05-28-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.81,🟰
05-29-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-29-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-29-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-29-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-29-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-29-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,⬆︎ (1)
05-29-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.05,🟰
05-30-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-30-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-30-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-30-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-30-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-30-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$311 $281 night,$368.94,$2773.97,⬆︎ (15)
05-30-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$311 $281 night,$368.94,$2773.97,🟰
05-31-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-31-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-31-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-31-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-31-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-31-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$311 $281 night,$368.94,$2773.97,🟰
05-31-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$302 $273 night,$359.34,$2701.83,⬇︎ (-72)
06-1-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-1-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-1-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-1-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-1-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-1-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$302 $273 night,$359.34,$2701.83,🟰
06-1-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$307 $277 night,$364.47,$2740.38,⬆︎ (39)
06-2-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-2-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-2-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-2-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-2-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-2-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$307 $277 night,$364.47,$2740.38,🟰
06-2-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,⬆︎ (17)
06-3-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-3-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-3-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-3-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-3-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-3-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,🟰
06-4-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-4-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-4-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-4-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-4-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-4-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,🟰
06-5-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-5-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-5-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-5-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-5-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-5-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.78,$2757.78,🟰
06-6-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-6-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
